nome,UF,partido,votos,total_despesa,quantidade_doadores,quantidade_despesas,recursos_de_pessoas_juridicas,idade,sexo,grau,total_votos_uf,votos_prop
WOSHINGTON LUIS VIANA,MG,PMDB,3299,6245.18,3,8,NA,56,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,15248681,2.1634658105838795e-4
FERNANDO ANTONIO CARVALHO FRANCO,MG,PRB,5126,24664.7,3,21,NA,56,MASCULINO,SUPERIOR COMPLETO,15248681,3.3616022264483075e-4
MIRIAM CRISTINA DIENSTMANN STEIN,DF,PRTB,1244,21900,5,32,2e4,38,FEMININO,SUPERIOR COMPLETO,1897677,6.555383239613485e-4
ALMIR SOARES DE GOIS,RJ,PDT,373,10177.5,4,6,NA,46,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,3.0721978857842485e-5
ROSEANE SALES DA SILVA MOREIRA,MA,PC do B,33929,102487.01,19,113,NA,44,FEMININO,SUPERIOR COMPLETO,4497336,0.007544243970208141
FERNANDO GOMES CID,RJ,PC do B,10418,48738.28,23,35,NA,53,MASCULINO,SUPERIOR COMPLETO,12141145,8.580739296005442e-4
ALEXANDRE GOMES FERREIRA,MG,PTC,905,5968.93,5,9,NA,44,MASCULINO,SUPERIOR INCOMPLETO,15248681,5.9349395531324975e-5
KLAINE RENES MEIRA DO NASCIMENTO,RJ,PTN,157,2260,3,5,NA,47,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,1.293123506885059e-5
CARLOS CESAR DE PAULA,RJ,PRB,269,12585.4,9,19,NA,51,MASCULINO,SUPERIOR INCOMPLETO,12141145,2.2156065181661202e-05
ANTONIO BUNGENSTAB DE LIMA,ES,PRTB,1867,8035.75,3,19,NA,61,MASCULINO,SUPERIOR COMPLETO,2653536,7.035894745727964e-4
MARX BELTRÃO LIMA SIQUEIRA,AL,PMDB,123317,1262e3,10,138,18e4,34,MASCULINO,SUPERIOR COMPLETO,1995727,0.0617905154362295
CLIUTON SANTOS,AL,PRB,425,15445.34,5,13,NA,54,MASCULINO,ENSINO MÉDIO COMPLETO,1995727,2.129549783111618e-4
IRACI APARECIDA MARQUES DE OLIVEIRA FERREIRA,ES,PT,1815,33557.56,8,29,1200,35,FEMININO,SUPERIOR COMPLETO,2653536,6.839929814406136e-4
LUIS ALBERTO DOMINGOS CAMPANA,SP,PSOL,105,661.95,2,2,NA,55,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,3.2814107891286674e-6
ADRIANA FERREIRA,PR,PV,2458,2010.89,4,6,NA,42,FEMININO,SUPERIOR COMPLETO,7865950,3.12486095131548e-4
ROGÉRIO RODRIGUES MATHIAS,SP,PT,16085,7680,11,13,NA,47,MASCULINO,SUPERIOR COMPLETO,31998432,5.026808813631868e-4
HUGO MOTTA WANDERLEY DA NOBREGA,PB,PMDB,123686,736525.81,13,257,1e5,25,MASCULINO,SUPERIOR COMPLETO,2835882,0.043614649692758724
JADSON SARTO ANGELO OLIVEIRA DE PONTES,CE,PSB,4771,115157.26,3,66,NA,52,MASCULINO,SUPERIOR COMPLETO,6271554,7.60736493698372e-4
ROBERTO ANTÔNIO VERÔNICA,MG,PSTU,972,3864.53,3,34,NA,47,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,15248681,6.37432181839203e-5
JOSE APARECIDO DA SILVA,PR,PTC,2492,5836.99,5,13,NA,44,MASCULINO,SUPERIOR COMPLETO,7865950,3.168085228103408e-4
SERGIO VIEIRA DA MOTTA,RS,PMDB,8342,15997.5,4,28,NA,47,MASCULINO,SUPERIOR COMPLETO,8392033,9.94038035837085e-4
JUVENCIO ANTONIO VERGOLINO DIAS,PA,PTC,968,6580,5,10,NA,84,MASCULINO,SUPERIOR COMPLETO,5188450,1.8656824292418738e-4
CLAUDIO JOSÉ RAMOS FERNANDES,PA,PSOL,396,1395,3,5,NA,48,MASCULINO,SUPERIOR COMPLETO,5188450,7.632337210534938e-5
JOSÉ LUIZ DE FRANÇA PENNA,SP,PV,52437,912089.2,28,858,115972.94,68,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,0.0016387365480908563
IRACELIA BARBOSA RODRIGUES,AP,PDT,167,9588.5,4,11,NA,41,FEMININO,SUPERIOR COMPLETO,455514,3.6661880864254445e-4
JULIO CÉSAR BARBOSA ALVES,RJ,PRB,897,10215,7,13,NA,58,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,7.388100545706356e-5
JAIME DE ARAUJO GOES RECENA GRASSI,DF,PSB,13267,467430.84,185,157,181214.99,33,MASCULINO,SUPERIOR COMPLETO,1897677,0.006991179215430234
MAURO RIBEIRO LOPES,MG,PMDB,129795,3158428.86,130,3678,1960020,78,MASCULINO,SUPERIOR COMPLETO,15248681,0.00851188374915837
JOSÉ ALVES ROCHA,BA,PR,101663,1150445.79,24,281,405e3,66,MASCULINO,SUPERIOR COMPLETO,10185417,0.009981231009000417
LANDISVALTH DOS SANTOS LIMA,BA,PSB,901,31261.25,5,20,NA,53,MASCULINO,SUPERIOR COMPLETO,10185417,8.84598048366601e-5
WELTON LUIZ DE MELO,MG,PTC,1465,11177.65,5,9,NA,46,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,9.60738833739128e-5
RODRIGO DE BOROBIA PIRES GONÇALVES,RJ,PSDB,580,8023,5,7,NA,47,MASCULINO,SUPERIOR COMPLETO,12141145,4.7771441655626385e-5
FRANCISCO ANTONIO COSTA EMILIANO,CE,PT,6774,2499.2,3,5,NA,42,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,0.0010801150719582419
MARIA AUXILIADORA DA ROSA,PA,PSDB,688,5450,2,6,NA,51,FEMININO,SUPERIOR COMPLETO,5188450,1.3260222224363731e-4
ROMARO DA CONCEIÇÃO AMARO,RJ,PT do B,1741,2700,1,4,NA,36,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,12141145,1.4339668952145781e-4
ADRIANA XAVIER DA MATTA,RJ,PMDB,611,20620.02,4,16,NA,43,FEMININO,ENSINO MÉDIO COMPLETO,12141145,5.032474284756504e-5
ANGELO DOMINGOS NUCCI,SP,PV,14335,125946.98,11,108,1e4,59,MASCULINO,SUPERIOR COMPLETO,31998432,4.4799070154437565e-4
JOÃO ALBERTO FRAGA SILVA,DF,DEM,155056,1515281.72,38,950,96559.99,58,MASCULINO,SUPERIOR COMPLETO,1897677,0.08170832022520165
ANTONIO CARLOS ESTABILE,SP,PRB,707,4637.86,5,11,NA,33,MASCULINO,ENSINO MÉDIO INCOMPLETO,31998432,2.2094832646799693e-5
JULIANA COSTA TORRALBA,SC,PSOL,2673,114.5,1,1,NA,21,FEMININO,SUPERIOR INCOMPLETO,4859324,5.500765127001205e-4
DIONILSO MATEUS MARCON,RS,PT,116178,453419.68,65,404,21750,50,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,8392033,0.013843844513004178
DILCEU JOÃO SPERAFICO,PR,PP,151930,2188385.52,17,1021,282400,66,MASCULINO,SUPERIOR COMPLETO,7865950,0.019314895212911347
JOADIL RAPOSO MENDONÇA,RJ,SD,1014,43300,23,62,NA,52,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,8.35176583427675e-5
AUDINEIDE SILVA CAVALCANTE,AL,PP,38,2400,1,2,NA,33,FEMININO,SUPERIOR INCOMPLETO,1995727,1.904068041370388e-5
MARIA DE FATIMA BRAGA GUIMARAES,MA,PSB,26,1500,2,2,NA,53,FEMININO,SUPERIOR COMPLETO,4497336,5.781200248324786e-6
MARLI JOSE DA SILVA BARBOSA,SP,PPL,973,5200,3,3,NA,48,FEMININO,SUPERIOR INCOMPLETO,31998432,3.0407739979258985e-5
ADALBERTO APARECIDO DOS SANTOS,SP,PTB,749,3576,3,6,NA,46,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,2.340739696245116e-5
CARLOS ANTONIO LAPIQUE MARTINEZ,SP,PTN,2002,53994.12,8,74,26026.12,58,MASCULINO,SUPERIOR COMPLETO,31998432,6.256556571271992e-5
JEOVANE DA SILVA LOMEU,RJ,PV,707,1551.55,3,4,NA,41,MASCULINO,SUPERIOR INCOMPLETO,12141145,5.823174008711699e-5
ADRIANA PINHEIRO GODINHO,MG,PSC,5779,52329.1,6,150,NA,35,FEMININO,SUPERIOR INCOMPLETO,15248681,3.789835986469912e-4
DEODORO PALOMBO PINTO,ES,PSDC,636,5543.41,3,10,NA,53,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,2653536,2.3968018523208277e-4
EDILSON MOREIRA DE ALENCAR,MS,PDT,1869,276476.91,2,220,NA,40,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,1818937,0.0010275232182313076
MARCELO AMARAL CARNEIRO,RJ,PT,14966,170180.7,67,291,15e3,50,MASCULINO,SUPERIOR COMPLETO,12141145,0.001232667923824318
VANESSA DOS SANTOS GOMES,SE,PC do B,13,200,1,1,NA,28,FEMININO,SUPERIOR INCOMPLETO,1454165,8.939838326462266e-6
SARA RAYANNE SILVA AZEVEDO,MG,PSOL,1959,1272.9,4,18,NA,29,FEMININO,SUPERIOR COMPLETO,15248681,1.2847012800648136e-4
CÉSAR GOMES LEAL,RJ,PSB,1042,15648.42,6,26,NA,51,MASCULINO,SUPERIOR COMPLETO,12141145,8.582386587097016e-5
ALDENOR DIAS CARDOSO,MS,PHS,712,21247.4,1,23,NA,73,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,1818937,3.914374164690696e-4
JULIA DUPPRE DE ABREU,RJ,PV,1771,26975.13,5,27,660,36,FEMININO,SUPERIOR COMPLETO,12141145,1.458676261588178e-4
JOSE CARLOS DE SANTANA CAMARA,RN,PSL,1787,9265,4,10,6790,56,MASCULINO,SUPERIOR COMPLETO,2327451,7.677927483757983e-4
RAUL BATISTA DE SOUZA,PA,PRB,104356,122054.46,253,352,NA,50,MASCULINO,SUPERIOR INCOMPLETO,5188450,0.02011313590764101
EVANDRO DA SILVA PEDRAS,MG,PSB,1414,12245.5,3,8,NA,46,MASCULINO,SUPERIOR COMPLETO,15248681,9.272933180253426e-5
EDIVALDO BANDEIRA DE LIMA,RJ,PSDC,1492,3584,3,8,NA,50,MASCULINO,SUPERIOR COMPLETO,12141145,1.2288791543136994e-4
ELIANA CONRADO GOTTSFRITZ FERNANDES,SP,PHS,439,893,2,7,NA,36,FEMININO,ENSINO MÉDIO COMPLETO,31998432,1.3719422251690333e-5
MARCOS RIBEIRO DOS ANJOS,MS,PPL,490,15e3,1,17,NA,40,MASCULINO,SUPERIOR INCOMPLETO,1818937,2.693881096486574e-4
RODRIGO OLIVEIRA,SP,PP,8316,96431.07,24,80,34466.63,42,MASCULINO,SUPERIOR COMPLETO,31998432,2.598877344989904e-4
EDIGAR EVANGELISTA DOS ANJOS,BA,PV,22398,27471,8,38,NA,55,MASCULINO,ENSINO MÉDIO COMPLETO,10185417,0.0021990263137974617
PAULO ORLANDO RODRIGUES DE MATTOS,MG,PT do B,9830,213055.85,3,39,NA,53,MASCULINO,SUPERIOR COMPLETO,15248681,6.446459205225684e-4
GREICY NARA DE MATTOS FERNANDES,RS,PMDB,602,1887,4,4,NA,24,FEMININO,SUPERIOR INCOMPLETO,8392033,7.173470361710923e-5
MARIA DAS GRAÇAS DINIZ,SP,PSC,47,2578.2,1,6,NA,61,FEMININO,ENSINO FUNDAMENTAL COMPLETO,31998432,1.4688219722766415e-6
ROBERVAL CONTE LOPES LIMA,SP,PTB,73949,208694.04,13,243,6600,67,MASCULINO,SUPERIOR COMPLETO,31998432,0.0023110194899550076
ANTENOR GOMES DE LIMA,PR,PT,43608,127705.72,6,73,NA,54,MASCULINO,SUPERIOR COMPLETO,7865950,0.00554389488872927
ANTÔNIO FELICIANO DA SILVA,MA,PTB,3394,1135,3,7,NA,43,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,4497336,7.546689862620894e-4
FÁBIO AURÉLIO DA SILVA MARTINS,CE,PRTB,470,1180,3,3,NA,46,MASCULINO,SUPERIOR COMPLETO,6271554,7.494155356072833e-5
RICARDO SANTOS GAMA,GO,PSDC,73,615.48,3,6,NA,39,MASCULINO,ENSINO MÉDIO COMPLETO,4331733,1.685237755881999e-5
ABILIO MACIEL DA SILVA FILHO,RJ,PRTB,11566,51392.3,6,20,NA,61,MASCULINO,SUPERIOR COMPLETO,12141145,9.526284382568531e-4
ALEX PIMENTA BENTO,RJ,PSOL,1980,3445.02,9,9,NA,36,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,1.6308181806575905e-4
ALEXANDRE DAMIÃO GARRIDO GLANTTINE,RJ,PSDC,1592,6432.75,4,28,NA,37,MASCULINO,ENSINO MÉDIO INCOMPLETO,12141145,1.3112437088923655e-4
ANTÔNIO ALMIR DE SOUSA,CE,PSB,6540,58803.16,3,44,NA,47,MASCULINO,SUPERIOR COMPLETO,6271554,0.0010428037452918368
SILECIO CARPI JUNIOR,RJ,PSDC,3329,96510.06,29,94,100,36,MASCULINO,SUPERIOR INCOMPLETO,12141145,2.741916021923797e-4
EVALDO JOSÉ LOUREIRO AMORIM FILHO,PE,PTB,246,1732,1,6,NA,62,MASCULINO,SUPERIOR INCOMPLETO,6356307,3.870171783710258e-5
JORGE MAROTTE CORREA,RJ,PHS,13336,140642.09,37,74,7e3,51,MASCULINO,ENSINO MÉDIO COMPLETO,12141145,0.0010984136998610922
MARCELO PEREIRA MACHADO,PR,PSOL,959,820,1,2,NA,37,MASCULINO,SUPERIOR INCOMPLETO,7865950,1.2191788658712552e-4
MARA FRANCISCA DE OLIVEIRA LIMA,MT,PR,255,5600,2,2,NA,34,FEMININO,ENSINO MÉDIO COMPLETO,2189703,1.1645414926133819e-4
TED WILSON DE ALMEIDA FERREIRA,RO,DEM,884,7100,6,6,3100,44,MASCULINO,ENSINO MÉDIO INCOMPLETO,1127154,7.842761503751928e-4
NORMA DA COSTA GOMES,DF,PSB,150,7857.2,2,11,NA,66,FEMININO,SUPERIOR INCOMPLETO,1897677,7.904401012395682e-5
MARIA HELENA DE ALMEIDA,SP,PDT,345,9916.89,2,7,NA,49,FEMININO,SUPERIOR INCOMPLETO,31998432,1.0781778307137049e-5
FERNANDA DE SOUZA RAMOS JOBIM,RJ,PR,136,700,2,2,NA,39,FEMININO,SUPERIOR COMPLETO,12141145,1.1201579422698601e-5
NADIA RUBIO BACCHI,SP,PRB,2276,3619.2,2,7,NA,66,FEMININO,SUPERIOR COMPLETO,31998432,7.112848529577949e-5
WILLIAN ANTUNES WENCESLAU BRAZ,PR,PMDB,2741,4004.5,1,7,NA,27,MASCULINO,SUPERIOR COMPLETO,7865950,3.484639490462055e-4
PAULO RIBEIRO DA GLORIA,MG,PPS,396,4277.2,2,2,NA,50,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,2.5969459260115677e-5
CROVYMARA ELIAS BATALHA,MG,PMDB,1877,49013.66,8,69,NA,52,FEMININO,SUPERIOR COMPLETO,15248681,1.2309261371524528e-4
SONIA CRISTINA GUIRADO CARDOSO,SP,PT,1424,52882.16,5,27,2250,36,FEMININO,SUPERIOR COMPLETO,31998432,4.4502180606849736e-5
MÁRIO DAVID PRADO SÁ,PA,PSB,682,6120,4,6,NA,57,MASCULINO,SUPERIOR COMPLETO,5188450,1.3144580751476838e-4
VALMIR PAZ GIL,PI,PTB,320,4920.03,2,4,NA,56,MASCULINO,ENSINO MÉDIO COMPLETO,2345694,1.364201809784226e-4
MARGARETE ANTUNES DOS SANTOS,SP,PDT,121,527.5,1,2,NA,52,FEMININO,ENSINO MÉDIO COMPLETO,31998432,3.7814352903292263e-6
CÁSSIO VIEIRA PEREIRA DOS SANTOS,SP,SD,1683,103739.18,14,68,NA,50,MASCULINO,SUPERIOR COMPLETO,31998432,5.259632722003378e-5
BRENO DE CASTRO ALVES CARONE,MG,PMDB,3770,268058.4,53,271,144800,36,MASCULINO,SUPERIOR COMPLETO,15248681,2.472344985117073e-4
GILBERTANIA MARIA DA SILVA ARAUJO,RN,PHS,186,3767.44,1,10,NA,35,FEMININO,ENSINO MÉDIO COMPLETO,2327451,7.991575332842668e-5
JANETE MACIEL DE ARAUJO,RJ,PT do B,105,220,2,2,NA,61,FEMININO,ENSINO FUNDAMENTAL COMPLETO,12141145,8.648278230759949e-6
RITA MONTENEGRO ALVES GOMES,CE,PROS,4240,39620.3,5,19,NA,51,FEMININO,SUPERIOR COMPLETO,6271554,6.760684831861449e-4
ADAIR SOUZA DO COUTO,RS,PTC,927,2629.9,3,10,NA,56,MASCULINO,ENSINO MÉDIO COMPLETO,8392033,1.1046191071936919e-4
SAMUEL MOREIRA DA SILVA JUNIOR,SP,PSDB,227210,2807824.73,91,1922,1745825,51,MASCULINO,SUPERIOR COMPLETO,31998432,0.007100660432361186
LEONARDO DUTRA VALE,PA,PR,522,3291.4,3,5,NA,34,MASCULINO,ENSINO MÉDIO COMPLETO,5188450,1.0060808141159692e-4
GUARACY DA SILVA SOUZA,RR,PC do B,85,16092,5,11,NA,43,FEMININO,SUPERIOR INCOMPLETO,299558,2.837513937200809e-4
JORGE LINCOLN SALGADO HORTA,ES,PMN,446,5083.5,1,9,NA,74,MASCULINO,ENSINO MÉDIO INCOMPLETO,2653536,1.6807761417218382e-4
JOSE CARLOS NETO,MG,PTB,1338,6405.7,4,11,NA,51,MASCULINO,ENSINO MÉDIO COMPLETO,15248681,8.77452941667545e-5
DAMIANA AMORIM CABRAL,AM,PSTU,652,580,1,3,NA,40,FEMININO,SUPERIOR COMPLETO,2226891,2.927848736197685e-4
ANTONIO CARLOS SIDRIN,PR,PHS,8034,18400,3,22,NA,44,MASCULINO,SUPERIOR COMPLETO,7865950,0.0010213642344535625
ROBERTO CARLOS MUNIZ,MG,PT do B,36135,949879.95,77,1026,561810,38,MASCULINO,SUPERIOR COMPLETO,15248681,0.0023697131574855557
TATIANA MARIA PARAISO,BA,PSL,4978,41748.52,5,44,NA,46,FEMININO,SUPERIOR COMPLETO,10185417,4.887379672329566e-4
JOSÉ GERALDO DE MELO OLIVEIRA,TO,PTB,411,187996.01,2,92,NA,48,MASCULINO,SUPERIOR COMPLETO,996887,4.1228343834356354e-4
FRANDERRAK DOS SANTOS MASCARENHAS,BA,PSOL,3209,3990,3,4,NA,46,MASCULINO,SUPERIOR COMPLETO,10185417,3.150582838189148e-4
IVAN PEREIRA DA SILVA,SP,PDT,1101,4013.89,1,7,NA,56,MASCULINO,SUPERIOR INCOMPLETO,31998432,3.440793598886345e-5
RODRIGO DA SILVA,SP,PHS,541,5594.99,2,15,5020,35,MASCULINO,SUPERIOR COMPLETO,31998432,1.6907078446843896e-5
JOSÉ BISPO DE SOUZA FILHO,SC,PTN,2439,8200,1,6,NA,70,MASCULINO,ENSINO MÉDIO COMPLETO,4859324,5.019216664704803e-4
SIMONE MICHICO GAVA HIEDA,SP,PRB,57,4428,3,4,NA,39,FEMININO,SUPERIOR INCOMPLETO,31998432,1.781337285526991e-6
JOAQUIM LAUDIER MONTEIRO,RJ,PHS,1460,22399.6,6,13,NA,69,MASCULINO,SUPERIOR COMPLETO,12141145,1.2025224968485263e-4
HELENEIDE PINHEIRO DE AMORIM,RN,PEN,2797,9361,2,6,NA,23,FEMININO,SUPERIOR COMPLETO,2327451,0.001201743882040911
ALEXANDRE RAIMUNDO BARROS LIMA,MG,PSL,4147,7262.35,10,13,NA,28,MASCULINO,SUPERIOR INCOMPLETO,15248681,2.7195794836287805e-4
JOSE APARECIDO DA SILVA JUNIOR,SP,PTC,3074,490,3,4,NA,41,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,9.606720729315737e-5
ELTON SEBASTIÃO ROSPIDE DA SILVA,RS,PTB,4413,20304,6,17,NA,53,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,8392033,5.258558921300714e-4
ALEXSANDRA DOS SANTOS MARIO,RJ,PSDB,1922,400,1,2,NA,42,FEMININO,ENSINO MÉDIO COMPLETO,12141145,1.583046739001964e-4
LEONEL ALENCAR JUNIOR,CE,PT do B,29217,120860.1,7,61,NA,34,MASCULINO,SUPERIOR COMPLETO,6271554,0.004658653979539999
CARLOS EDUARDO POMPEU SANDER,RS,PSB,924,28080.32,6,18,27080.32,55,MASCULINO,SUPERIOR INCOMPLETO,8392033,1.1010442880765602e-4
ALEXEY VILELA SACHWEH,SC,PSB,9401,12255.95,1,14,NA,45,MASCULINO,SUPERIOR COMPLETO,4859324,0.0019346312367728516
NIXON DÁRIO LAGES TELES DE OLIVEIRA,PI,PRP,453,9496.62,3,16,NA,42,MASCULINO,ENSINO MÉDIO INCOMPLETO,2345694,1.931198186975795e-4
MARIA DE LOURDES RAFAEL,SP,PT,1352,6e3,1,7,NA,55,FEMININO,SUPERIOR COMPLETO,31998432,4.2252070351447224e-5
SAULO SPEROTTO,SC,PSDB,15084,208985.91,8,73,208e3,48,MASCULINO,SUPERIOR COMPLETO,4859324,0.0031041354723414204
CRISTIANO GONÇALVES,RJ,DEM,614,21118.04,4,95,NA,36,MASCULINO,SUPERIOR INCOMPLETO,12141145,5.057183651130103e-5
JOSÉ WILSON GRANJEIRO OLIVEIRA,DF,PSB,22029,72345,10,60,59958,52,MASCULINO,SUPERIOR COMPLETO,1897677,0.011608403326804299
REGINA MARIA SOARES BARRETO DE OLIVEIRA,PA,PSL,3417,2e3,1,1,NA,47,FEMININO,SUPERIOR COMPLETO,5188450,6.585781880908557e-4
INGRID VANESSA DA SILVA,SP,PRB,240,11317.24,2,23,NA,35,FEMININO,ENSINO MÉDIO COMPLETO,31998432,7.500367518008383e-6
GIVONALDO SANTIAGO,PB,PROS,464,970,4,6,NA,47,MASCULINO,ENSINO MÉDIO COMPLETO,2835882,1.6361752710444228e-4
OZELIO IZIDÓRIO MESSIAS,RR,PV,2067,32480.35,4,14,NA,47,MASCULINO,ENSINO MÉDIO COMPLETO,299558,0.006900166244934203
CHARLLES PITA DE ARRUDA,TO,PRP,589,27034.12,2,18,NA,45,MASCULINO,SUPERIOR COMPLETO,996887,5.908392826870047e-4
SILVIO FERNANDES LAPACHINSKE,SP,PV,624,1159.9,3,6,NA,50,MASCULINO,SUPERIOR COMPLETO,31998432,1.9500955546821793e-5
JANAINA VANESSA DE CAMPOS SCHNEIDER,PR,PTB,3802,141949.85,23,81,12e3,41,FEMININO,SUPERIOR INCOMPLETO,7865950,4.833491186697093e-4
EDSON SILVA,CE,PROS,19837,188260,5,55,5e4,65,MASCULINO,ENSINO MÉDIO COMPLETO,6271554,0.0031630119106046124
VALCREDES ALVES SIARA,BA,PRTB,5095,31610,10,20,1510,61,MASCULINO,ENSINO MÉDIO COMPLETO,10185417,5.002249785158526e-4
ITAMAR DOS SANTOS FERREIRA,RO,PT,5474,359275.95,15,110,12e4,50,MASCULINO,SUPERIOR COMPLETO,1127154,0.00485647923886177
CELESTINO GONÇALVES DE OLIVEIRA,MS,PHS,1468,20448.4,1,18,NA,65,MASCULINO,SUPERIOR COMPLETO,1818937,8.070647856412839e-4
REINALDO DOS SANTOS,SP,PSD,1984,11008.27,3,17,NA,49,MASCULINO,SUPERIOR COMPLETO,31998432,6.20030381488693e-5
SIMONE CARVALHO TORRES DE OLIVEIRA,RJ,PTB,900,5302.5,3,8,NA,37,FEMININO,SUPERIOR COMPLETO,12141145,7.412809912079956e-5
PÂMELA PAULO OLIVEIRA,CE,PSTU,428,2685.36,1,9,NA,21,FEMININO,SUPERIOR INCOMPLETO,6271554,6.824464877445048e-5
MARIA APARECIDA DE OLIVEIRA SOUZA,MG,PSB,605,5305,4,10,NA,51,FEMININO,ENSINO FUNDAMENTAL COMPLETO,15248681,3.967556275851006e-5
JOÃO OLIVEIRA DE SOUSA,TO,DEM,37323,394155.45,25,324,123e3,62,MASCULINO,SUPERIOR COMPLETO,996887,0.037439549317023896
HILTON JOSE DA SILVA ALENCAR,AP,PP,143,6889.5,4,12,NA,47,MASCULINO,ENSINO MÉDIO INCOMPLETO,455514,3.139310756639752e-4
ROBERTO ALVES DA SILVA,MG,PT do B,4188,11443.5,2,10,NA,65,MASCULINO,LÊ E ESCREVE,15248681,2.746467055084961e-4
ELIU LUIZ DE OLIVEIRA,RN,PHS,2987,18786.81,7,20,NA,46,MASCULINO,SUPERIOR COMPLETO,2327451,0.0012833782537204864
NALIENE MOURA DA SILVA,SP,PDT,856,9916.89,2,7,NA,40,FEMININO,SUPERIOR COMPLETO,31998432,2.67513108142299e-5
JAIR PEREIRA DOS SANTOS,GO,PRTB,213,2633.29,3,10,NA,51,MASCULINO,ENSINO MÉDIO COMPLETO,4331733,4.917200575381724e-5
WINNITU DIEGO DA SILVA TOZADORE,SP,PSDC,462,1331.5,1,3,NA,31,MASCULINO,ENSINO MÉDIO COMPLETO,31998432,1.4438207472166135e-5
ALEX LUIZ BARETA,RS,PSD,717,1335,1,4,NA,52,MASCULINO,SUPERIOR COMPLETO,8392033,8.543817689944737e-5
MIGUEL LOMBARDI,SP,PR,32080,195115.22,16,148,14437.01,50,MASCULINO,SUPERIOR COMPLETO,31998432,0.0010025491249071204
CRHISTIANE LOURDES DE OLIVEIRA MACÊDO,PI,PMN,172,1962,4,4,300,42,FEMININO,ENSINO MÉDIO COMPLETO,2345694,7.332584727590214e-5
KARLA TYARA COSTA PINTO,MA,PEN,15,2e3,2,2,NA,29,FEMININO,SUPERIOR COMPLETO,4497336,3.335307835571992e-6
ANGELA MAIRINK DE SOUZA PEREIRA,MG,PRB,70,2e3,2,2,NA,41,FEMININO,SUPERIOR COMPLETO,15248681,4.5905609803234785e-6
WALTER CRISTIE SILVA AGUIAR,RJ,PR,12448,19653.19,4,25,NA,50,MASCULINO,SUPERIOR COMPLETO,12141145,0.0010252739753952365
THIAGO HENRIQUE DE ASSIS,SP,PSB,4222,19844.46,6,19,5709.46,31,MASCULINO,SUPERIOR COMPLETO,31998432,1.3194396525429745e-4
JOSÉ SIDINEI FERRREIRA DA SILVA,PA,PSDB,12805,135115.46,27,47,3447.46,51,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,5188450,0.0024679817671944414
ABEL LIMA RIVERO,SP,PEN,1531,1150.15,2,2,NA,59,MASCULINO,SUPERIOR COMPLETO,31998432,4.7846094458628476e-5
JOSÉ GERALDO DE ANDRADE,ES,PTC,672,9880,4,18,NA,72,MASCULINO,SUPERIOR COMPLETO,2653536,2.5324698816974785e-4
SANDRO GONÇALVES DE OLIVEIRA,MG,PT do B,718,28300.11,3,24,NA,47,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,15248681,4.7086039769603676e-5
LORENI RODRIGUES,SP,PRTB,17,305.92,2,4,NA,31,FEMININO,SUPERIOR INCOMPLETO,31998432,5.312760325255938e-7
MAKHOUL MOUSSALLEM,RJ,PT,16666,152329.4,32,222,27402,69,MASCULINO,SUPERIOR COMPLETO,12141145,0.0013726876666080505
FÁBIO VALTER DE SOUZA ALMEIDA,RJ,PRB,214,973.06,2,20,NA,40,MASCULINO,SUPERIOR INCOMPLETO,12141145,1.762601467983456e-5
MARIO REGIO,SP,PSB,450,9338.09,3,12,774,53,MASCULINO,SUPERIOR COMPLETO,31998432,1.4063189096265717e-5
ADOLF FREDERICO RETTELBUSCH,PA,PV,1535,30581.84,13,25,2100,50,MASCULINO,SUPERIOR COMPLETO,5188450,2.9584943480230125e-4
MARIA GEORGINA DA SILVA ARIETTI,SP,PHS,92,593,1,6,NA,74,FEMININO,ENSINO MÉDIO COMPLETO,31998432,2.8751408819032134e-6
ELIZABETE DO RÊGO NASCIMENTO DA COSTA,DF,PMDB,1108,67299.63,3,3,NA,53,FEMININO,SUPERIOR INCOMPLETO,1897677,5.838717547822943e-4
EDUARDO DALANEZI GIRON,SP,PTN,606,3850,2,6,NA,32,MASCULINO,SUPERIOR COMPLETO,31998432,1.8938427982971166e-5
